scenario,reporting_interval,bytes_per_report,duplicate_rate,loss_prob,batch
baseline_1s,1.0,15.454545454545455,0.0,0.0,1
batch_10,1.0,5.315254237288135,0.0,0.0,10
batch_5,1.0,6.586666666666667,0.0,0.0,5
delay_100ms_10ms,1.0,15.454545454545455,0.0,0.0,1
interval_30s,30.0,12.592592592592593,0.0,0.0,1
interval_5s,5.0,14.08695652173913,0.0,0.0,1
loss_5pct,1.0,15.428571428571429,0.0,0.05,1
